case_id,machine_id,component,failure,symptoms,resolution
CASE-0233,MC-007,Hydraulic Filter,Filter blockage,gradual power loss over several days when cold,Replaced hydraulic filter element
CASE-0234,MC-004,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked on a slope,Replaced cylinder seal kit
CASE-0235,MC-005,Pilot System,Pilot pressure problem,inconsistent control response across functions under load,Repaired pilot pump
CASE-0236,MC-005,Control Valve,Valve problem,boom does not respond smoothly to lever input after startup,Cleaned and adjusted spool valve linkage
CASE-0237,MC-019,Arm Cylinder,Cylinder leakage,visible fluid leak near the cylinder during digging cycles,Replaced cylinder seal kit
CASE-0238,MC-005,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power intermittently,Repaired internal pump components
CASE-0239,MC-015,Pilot System,Pilot pressure problem,inconsistent control response across functions during digging cycles,Replaced pilot filter
CASE-0240,MC-007,Control Valve,Valve problem,arm drifts down on its own when idle when cold,Replaced directional control valve
CASE-0241,MC-013,Control Valve,Valve problem,arm drifts down on its own when idle when cold,Replaced directional control valve
CASE-0242,MC-012,Hydraulic Pump,Internal pump leakage,overall power loss across all functions after a long shift,Rebuilt main pump assembly
CASE-0243,MC-014,Hydraulic Line,Line restriction,slow function only on one side of the machine during digging cycles,Replaced hydraulic hose
CASE-0244,MC-013,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load after refueling,Rebuilt main pump assembly
CASE-0245,MC-017,Pilot System,Pilot pressure problem,levers feel light and unresponsive after a long shift,Repaired pilot pump
CASE-0246,MC-008,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions on uneven ground,Replaced with correct oil grade
CASE-0247,MC-004,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on a slope,Flushed system and replaced oil
CASE-0248,MC-020,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on a slope,Replaced hydraulic hose
CASE-0249,MC-001,Pilot System,Pilot pressure problem,levers feel light and unresponsive after refueling,Replaced pilot pressure reducing valve
CASE-0250,MC-020,Oil Cooler,Cooler restriction,gradual power loss tied to running time on a slope,Replaced fan belt and cleaned fins
CASE-0251,MC-006,Accumulator,Accumulator pressure loss,delayed response when starting boom movement after refueling,Replaced accumulator bladder
CASE-0252,MC-017,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup during digging cycles,Serviced accumulator and recharged pressure
CASE-0253,MC-013,Boom Cylinder,Cylinder leakage,weak force compared to other functions on uneven ground,Replaced cylinder assembly
CASE-0254,MC-010,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue when cold,"Flushed system, replaced oil and filter"
CASE-0255,MC-015,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load after startup,Replaced pump seal kit and flushed system
CASE-0256,MC-007,Control Valve,Valve problem,arm drifts down on its own when idle on a slope,Cleaned and adjusted spool valve linkage
CASE-0257,MC-001,Pilot System,Pilot pressure problem,levers feel light and unresponsive intermittently,Repaired pilot pump
CASE-0258,MC-002,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving on uneven ground,Replaced accumulator bladder
CASE-0259,MC-002,Accumulator,Accumulator pressure loss,delayed response when starting boom movement during digging cycles,Replaced accumulator bladder
CASE-0260,MC-005,Hydraulic Pump,Internal pump leakage,reduced lifting capacity at high RPM,Replaced pump seal kit
CASE-0261,MC-014,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank when hot,Flushed system and replaced oil
CASE-0262,MC-001,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue when hot,Flushed system and replaced oil
CASE-0263,MC-004,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked after startup,Replaced cylinder holding valve
CASE-0264,MC-005,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after a long shift,Repaired internal pump components
CASE-0265,MC-009,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod under load,Replaced cylinder holding valve
CASE-0266,MC-010,Accumulator,Accumulator pressure loss,delayed response when starting boom movement after startup,Replaced accumulator bladder
CASE-0267,MC-013,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder during simultaneous functions,Replaced cylinder holding valve
CASE-0268,MC-015,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass when hot,"Drained oil, replaced breather cap, refilled"
CASE-0269,MC-017,Hydraulic Pump,Internal pump leakage,overall power loss across all functions at high RPM,Replaced pump seal kit and flushed system
CASE-0270,MC-005,Hydraulic Pump,Internal pump leakage,overall power loss across all functions intermittently,Replaced pump wear plate
CASE-0271,MC-018,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during digging cycles,Replaced pilot pressure reducing valve
CASE-0272,MC-009,Control Valve,Valve problem,one function works fine but another is weak at high RPM,Cleaned and adjusted spool valve linkage
CASE-0273,MC-013,Control Valve,Valve problem,swing function delayed by a few seconds when hot,Cleaned and lubricated spool valve
CASE-0274,MC-003,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass intermittently,"Drained oil, replaced breather cap, refilled"
CASE-0275,MC-001,Hydraulic Filter,Filter blockage,inconsistent response across functions on a slope,Cleaned suction strainer contaminated with debris
CASE-0276,MC-013,Bucket Cylinder,Cylinder leakage,cylinder slowly drops on its own when parked when hot,Replaced cylinder rod seal
CASE-0277,MC-005,Hydraulic Filter,Filter blockage,gradual power loss over several days intermittently,Replaced hydraulic filter element
CASE-0278,MC-019,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling during simultaneous functions,Cleaned suction strainer
CASE-0279,MC-020,Pilot System,Pilot pressure problem,inconsistent control response across functions on a slope,Replaced pilot filter
CASE-0280,MC-009,Oil Cooler,Cooler restriction,overheating warning light followed by slow response under load,Pressure-washed cooler core
CASE-0281,MC-012,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked after refueling,Replaced cylinder seal kit
CASE-0282,MC-016,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force intermittently,Replaced pump seal kit
CASE-0283,MC-009,Hydraulic Filter,Filter blockage,filter warning light on dashboard after refueling,Cleaned suction strainer contaminated with debris
CASE-0284,MC-019,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod at high RPM,Replaced cylinder holding valve
CASE-0285,MC-014,Control Valve,Valve problem,bucket curl function completely unresponsive after a long shift,Replaced directional control valve
CASE-0286,MC-013,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder after refueling,Replaced cylinder rod seal
CASE-0287,MC-018,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising after refueling",Cleaned and flushed cooler
CASE-0288,MC-018,Boom Cylinder,Cylinder leakage,creeps down over several minutes when parked when cold,Replaced cylinder assembly
CASE-0289,MC-016,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup intermittently,Replaced pilot pressure reducing valve
CASE-0290,MC-013,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup when cold,Repaired pilot pump
CASE-0291,MC-013,Hydraulic Filter,Filter blockage,inconsistent response across functions on a slope,Replaced hydraulic filter element
CASE-0292,MC-010,Oil Cooler,Cooler restriction,gradual power loss tied to running time during simultaneous functions,Replaced cooling fan motor
CASE-0293,MC-018,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked during simultaneous functions,Replaced cylinder assembly
CASE-0294,MC-010,Accumulator,Accumulator pressure loss,delayed response when starting boom movement intermittently,Recharged accumulator to spec pressure
CASE-0295,MC-001,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank on a slope,Replaced with correct oil grade
CASE-0296,MC-014,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup during simultaneous functions,Serviced accumulator and recharged pressure
CASE-0297,MC-018,Hydraulic Pump,Internal pump leakage,reduced lifting capacity when hot,Replaced pump seal kit and flushed system
CASE-0298,MC-003,Pilot System,Pilot pressure problem,levers feel light and unresponsive after refueling,Replaced pilot filter
CASE-0299,MC-012,Bucket Cylinder,Cylinder leakage,oil residue building up on the cylinder rod on uneven ground,Rebuilt cylinder
CASE-0300,MC-018,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue at high RPM,Flushed system and replaced oil
CASE-0301,MC-015,Hydraulic Filter,Filter blockage,filter warning light on dashboard at high RPM,Cleaned suction strainer
CASE-0302,MC-010,Boom Cylinder,Cylinder leakage,creeps down over several minutes when parked when cold,Replaced cylinder seal kit
CASE-0303,MC-014,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles after a long shift,Replaced worn hydraulic hose near swing joint
CASE-0304,MC-015,Oil Cooler,Cooler restriction,performance drops as oil temperature rises at high RPM,Replaced fan belt and cleaned fins
CASE-0305,MC-015,Pilot System,Pilot pressure problem,levers feel light and unresponsive after a long shift,Replaced pilot pressure reducing valve
CASE-0306,MC-008,Hydraulic Filter,Filter blockage,inconsistent response across functions on uneven ground,Replaced hydraulic filter element
CASE-0307,MC-020,Control Valve,Valve problem,uneven response between functions during digging cycles,Replaced directional control valve
CASE-0308,MC-018,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function during simultaneous functions,Recharged accumulator to spec pressure
CASE-0309,MC-003,Control Valve,Valve problem,one function works fine but another is weak at high RPM,Cleaned and adjusted spool valve linkage
CASE-0310,MC-014,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions during digging cycles,"Drained oil, replaced breather cap, refilled"
CASE-0311,MC-011,Arm Cylinder,Cylinder leakage,weak force compared to other functions after a long shift,Rebuilt cylinder
CASE-0312,MC-010,Control Valve,Valve problem,boom does not respond smoothly to lever input intermittently,Replaced directional control valve
CASE-0313,MC-002,Arm Cylinder,Cylinder leakage,oil residue building up on the cylinder rod intermittently,Replaced cylinder assembly
CASE-0314,MC-014,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving during digging cycles,Replaced accumulator bladder
CASE-0315,MC-016,Control Valve,Valve problem,swing function delayed by a few seconds during simultaneous functions,Cleaned and lubricated spool valve
CASE-0316,MC-012,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank on uneven ground,"Flushed system, replaced oil and filter"
CASE-0317,MC-016,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion on a slope,Cleaned suction strainer contaminated with debris
CASE-0318,MC-004,Boom Cylinder,Cylinder leakage,creeps down over several minutes when parked when hot,Replaced cylinder seal kit
CASE-0319,MC-009,Hydraulic Pump,Internal pump leakage,overall power loss across all functions intermittently,Replaced pump wear plate
CASE-0320,MC-014,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising when cold",Replaced seized cooling fan bearing
CASE-0321,MC-016,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving after a long shift,Replaced accumulator bladder
CASE-0322,MC-006,Control Valve,Valve problem,bucket curl function completely unresponsive on a slope,Replaced valve seal kit
CASE-0323,MC-016,Hydraulic Line,Line restriction,intermittent loss of power only during turns on a slope,Replaced hydraulic hose
CASE-0324,MC-014,Hydraulic Filter,Filter blockage,gradual power loss over several days on uneven ground,Cleaned suction strainer
CASE-0325,MC-005,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles after refueling,Replaced worn hydraulic hose near swing joint
CASE-0326,MC-015,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue when hot,"Drained oil, replaced breather cap, refilled"
CASE-0327,MC-014,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably during simultaneous functions,Replaced pump wear plate
CASE-0328,MC-010,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on a slope,Replaced hydraulic hose
CASE-0329,MC-012,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling after startup,Replaced hydraulic filter element
CASE-0330,MC-013,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue on uneven ground,Drained and replaced hydraulic oil
CASE-0331,MC-007,Oil Cooler,Cooler restriction,overheating warning light followed by slow response after refueling,Pressure-washed cooler core
CASE-0332,MC-015,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load when hot,Repaired internal pump components
CASE-0333,MC-010,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal when cold,Rebuilt main pump assembly
CASE-0334,MC-004,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal after a long shift,Replaced pilot filter
CASE-0335,MC-010,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after startup,Replaced pump wear plate
CASE-0336,MC-001,Control Valve,Valve problem,uneven response between functions at high RPM,Cleaned and lubricated spool valve
CASE-0337,MC-005,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably during digging cycles,Rebuilt main pump assembly
CASE-0338,MC-017,Oil Cooler,Cooler restriction,gradual power loss tied to running time when hot,Replaced seized cooling fan bearing
CASE-0339,MC-001,Control Valve,Valve problem,uneven response between functions during digging cycles,Cleaned and adjusted spool valve linkage
CASE-0340,MC-011,Arm Cylinder,Cylinder leakage,visible fluid leak near the cylinder on a slope,Replaced cylinder assembly
CASE-0341,MC-013,Hydraulic Line,Line restriction,intermittent loss of power only during turns when cold,Replaced fitting and line section
CASE-0342,MC-005,Control Valve,Valve problem,boom does not respond smoothly to lever input during digging cycles,Cleaned and lubricated spool valve
CASE-0343,MC-003,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on a slope,Replaced worn hydraulic hose near swing joint
CASE-0344,MC-007,Hydraulic Filter,Filter blockage,gradual power loss over several days during digging cycles,Cleaned suction strainer
CASE-0345,MC-001,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked during simultaneous functions,Rebuilt cylinder
CASE-0346,MC-017,Hydraulic Line,Line restriction,slow function only on one side of the machine at high RPM,Replaced fitting and line section
CASE-0347,MC-020,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked after startup,Replaced cylinder seal kit
CASE-0348,MC-007,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup during digging cycles,Recharged accumulator to spec pressure
CASE-0349,MC-020,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably intermittently,Replaced pump seal kit and flushed system
CASE-0350,MC-002,Boom Cylinder,Cylinder leakage,oil residue building up on the cylinder rod during simultaneous functions,Replaced cylinder rod seal
CASE-0351,MC-002,Oil Cooler,Cooler restriction,operation fine at start but slows during digging cycles,Pressure-washed cooler core
CASE-0352,MC-020,Bucket Cylinder,Cylinder leakage,weak force compared to other functions during digging cycles,Replaced cylinder holding valve
CASE-0353,MC-002,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank after refueling,Flushed system and replaced oil
CASE-0354,MC-007,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank at high RPM,"Flushed system, replaced oil and filter"
CASE-0355,MC-014,Hydraulic Pump,Internal pump leakage,boom and arm both weaker than normal when hot,Replaced pump seal kit
CASE-0356,MC-020,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles at high RPM,Replaced worn hydraulic hose near swing joint
CASE-0357,MC-020,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup under load,Replaced accumulator bladder
CASE-0358,MC-002,Control Valve,Valve problem,arm drifts down on its own when idle during digging cycles,Cleaned and adjusted spool valve linkage
CASE-0359,MC-017,Oil Cooler,Cooler restriction,gradual power loss tied to running time intermittently,Replaced seized cooling fan bearing
CASE-0360,MC-010,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder under load,Replaced cylinder rod seal
CASE-0361,MC-004,Hydraulic Oil,Oil contamination,unusual noise and reduced power in all functions after startup,"Flushed system, replaced oil and filter"
CASE-0362,MC-005,Pilot System,Pilot pressure problem,inconsistent control response across functions intermittently,Repaired pilot pump
CASE-0363,MC-005,Boom Cylinder,Cylinder leakage,oil residue building up on the cylinder rod on a slope,Rebuilt cylinder
CASE-0364,MC-015,Hydraulic Line,Line restriction,slow function only on one side of the machine on uneven ground,Replaced worn hydraulic hose near swing joint
CASE-0365,MC-017,Hydraulic Pump,Internal pump leakage,struggles to lift full bucket load after refueling,Repaired internal pump components
CASE-0366,MC-012,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder on a slope,Rebuilt cylinder
CASE-0367,MC-012,Oil Cooler,Cooler restriction,overheating warning light followed by slow response when hot,Replaced cooling fan motor
CASE-0368,MC-008,Hydraulic Filter,Filter blockage,loss of power during simultaneous functions after a long shift,Replaced return line filter
CASE-0369,MC-006,Pilot System,Pilot pressure problem,inconsistent control response across functions under load,Replaced pilot pressure reducing valve
CASE-0370,MC-009,Hydraulic Line,Line restriction,intermittent loss of power only during turns when hot,Replaced worn hydraulic hose near swing joint
CASE-0371,MC-012,Oil Cooler,Cooler restriction,operation fine at start but slows under load,Replaced cooling fan motor
CASE-0372,MC-019,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on uneven ground,Replaced hydraulic hose
CASE-0373,MC-008,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load on uneven ground,Replaced pump seal kit and flushed system
CASE-0374,MC-009,Pilot System,Pilot pressure problem,inconsistent control response across functions when cold,Repaired pilot pump
CASE-0375,MC-015,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force when cold,Replaced pump seal kit
CASE-0376,MC-018,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load during simultaneous functions,Replaced pump seal kit
CASE-0377,MC-001,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after refueling,Replaced pump seal kit
CASE-0378,MC-014,Control Valve,Valve problem,uneven response between functions when hot,Cleaned and lubricated spool valve
CASE-0379,MC-008,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after refueling,Serviced accumulator and recharged pressure
CASE-0380,MC-020,Oil Cooler,Cooler restriction,operation fine at start but slows during digging cycles,Replaced seized cooling fan bearing
CASE-0381,MC-005,Accumulator,Accumulator pressure loss,delayed response when starting boom movement after a long shift,Serviced accumulator and recharged pressure
CASE-0382,MC-001,Control Valve,Valve problem,bucket curl function completely unresponsive after refueling,Cleaned and adjusted spool valve linkage
CASE-0383,MC-018,Hydraulic Line,Line restriction,slow function only on one side of the machine on uneven ground,Replaced hydraulic hose
CASE-0384,MC-013,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force after startup,Rebuilt main pump assembly
CASE-0385,MC-017,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles under load,Replaced fitting and line section
CASE-0386,MC-004,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during simultaneous functions,Repaired pilot pump
CASE-0387,MC-016,Accumulator,Accumulator pressure loss,delayed response when starting boom movement when hot,Replaced accumulator bladder
CASE-0388,MC-012,Pilot System,Pilot pressure problem,all functions feel weak but pump pressure tests normal intermittently,Replaced pilot pressure reducing valve
CASE-0389,MC-014,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load after startup,Rebuilt main pump assembly
CASE-0390,MC-009,Accumulator,Accumulator pressure loss,delayed response when starting boom movement after a long shift,Replaced accumulator bladder
CASE-0391,MC-004,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank during digging cycles,Flushed system and replaced oil
CASE-0392,MC-010,Control Valve,Valve problem,one function works fine but another is weak on a slope,Cleaned and adjusted spool valve linkage
CASE-0393,MC-008,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup during digging cycles,Replaced pilot filter
CASE-0394,MC-015,Hydraulic Filter,Filter blockage,inconsistent response across functions intermittently,Replaced hydraulic filter element
CASE-0395,MC-008,Oil Cooler,Cooler restriction,performance drops as oil temperature rises on a slope,Replaced seized cooling fan bearing
CASE-0396,MC-007,Hydraulic Filter,Filter blockage,gradual power loss over several days during simultaneous functions,Cleaned suction strainer contaminated with debris
CASE-0397,MC-013,Hydraulic Line,Line restriction,slow function only on one side of the machine at high RPM,Replaced worn hydraulic hose near swing joint
CASE-0398,MC-017,Hydraulic Oil,Oil contamination,overall sluggish performance across all functions on uneven ground,Replaced with correct oil grade
CASE-0399,MC-016,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank when cold,"Drained oil, replaced breather cap, refilled"
CASE-0400,MC-008,Pilot System,Pilot pressure problem,levers feel light and unresponsive on uneven ground,Replaced pilot pressure reducing valve
CASE-0401,MC-018,Oil Cooler,Cooler restriction,performance drops as oil temperature rises during digging cycles,Replaced seized cooling fan bearing
CASE-0402,MC-016,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles on a slope,Replaced hydraulic hose
CASE-0403,MC-017,Pilot System,Pilot pressure problem,levers feel light and unresponsive after startup,Replaced pilot pressure reducing valve
CASE-0404,MC-010,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function on uneven ground,Serviced accumulator and recharged pressure
CASE-0405,MC-001,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup after refueling,Recharged accumulator to spec pressure
CASE-0406,MC-016,Hydraulic Oil,Oil contamination,performance degraded steadily over a month after startup,"Flushed system, replaced oil and filter"
CASE-0407,MC-007,Hydraulic Pump,Internal pump leakage,arm feels sluggish under load when hot,Replaced pump seal kit
CASE-0408,MC-019,Hydraulic Oil,Oil contamination,foamy oil visible in reservoir sight glass on a slope,Drained and replaced hydraulic oil
CASE-0409,MC-017,Oil Cooler,Cooler restriction,performance drops as oil temperature rises during simultaneous functions,Replaced fan belt and cleaned fins
CASE-0410,MC-012,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force after a long shift,Repaired internal pump components
CASE-0411,MC-013,Hydraulic Filter,Filter blockage,inconsistent response across functions after refueling,Replaced hydraulic filter element
CASE-0412,MC-004,Hydraulic Pump,Internal pump leakage,slow boom movement and weak digging force under load,Replaced pump seal kit and flushed system
CASE-0413,MC-014,Oil Cooler,Cooler restriction,performance drops as oil temperature rises intermittently,Replaced cooling fan motor
CASE-0414,MC-010,Hydraulic Oil,Oil contamination,system-wide power loss with visible oil issue when hot,Replaced with correct oil grade
CASE-0415,MC-006,Bucket Cylinder,Cylinder leakage,creeps down over several minutes when parked on a slope,Rebuilt cylinder
CASE-0416,MC-020,Oil Cooler,Cooler restriction,operation fine at start but slows on a slope,Cleaned and flushed cooler
CASE-0417,MC-013,Hydraulic Line,Line restriction,slow function only on one side of the machine during digging cycles,Replaced fitting and line section
CASE-0418,MC-011,Hydraulic Pump,Internal pump leakage,noticeable loss of hydraulic power on uneven ground,Rebuilt main pump assembly
CASE-0419,MC-017,Arm Cylinder,Cylinder leakage,weak force compared to other functions at high RPM,Replaced cylinder seal kit
CASE-0420,MC-016,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving on uneven ground,Replaced accumulator bladder
CASE-0421,MC-014,Accumulator,Accumulator pressure loss,jerky start on hydraulic functions after startup on uneven ground,Serviced accumulator and recharged pressure
CASE-0422,MC-020,Hydraulic Pump,Internal pump leakage,overall power loss across all functions after startup,Replaced pump wear plate
CASE-0423,MC-019,Hydraulic Pump,Internal pump leakage,reduced lifting capacity after refueling,Rebuilt main pump assembly
CASE-0424,MC-008,Hydraulic Line,Line restriction,intermittent loss of power only during turns after startup,Replaced fitting and line section
CASE-0425,MC-008,Control Valve,Valve problem,bucket curl function completely unresponsive on uneven ground,Cleaned and adjusted spool valve linkage
CASE-0426,MC-006,Accumulator,Accumulator pressure loss,jerky start that smooths out once moving at high RPM,Recharged accumulator to spec pressure
CASE-0427,MC-013,Pilot System,Pilot pressure problem,levers feel light and unresponsive at high RPM,Replaced pilot pressure reducing valve
CASE-0428,MC-002,Hydraulic Filter,Filter blockage,inconsistent response across functions during simultaneous functions,Cleaned suction strainer contaminated with debris
CASE-0429,MC-020,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function under load,Replaced accumulator bladder
CASE-0430,MC-019,Control Valve,Valve problem,boom does not respond smoothly to lever input at high RPM,Cleaned and lubricated spool valve
CASE-0431,MC-003,Boom Cylinder,Cylinder leakage,visible fluid leak near the cylinder when hot,Rebuilt cylinder
CASE-0432,MC-016,Hydraulic Line,Line restriction,gradual loss of pressure during long digging cycles when cold,Replaced hydraulic hose
CASE-0433,MC-010,Hydraulic Line,Line restriction,intermittent loss of power only during turns intermittently,Replaced hydraulic hose
CASE-0434,MC-006,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function after startup,Recharged accumulator to spec pressure
CASE-0435,MC-006,Arm Cylinder,Cylinder leakage,creeps down over several minutes when parked during digging cycles,Replaced cylinder assembly
CASE-0436,MC-016,Control Valve,Valve problem,bucket curl function completely unresponsive when hot,Replaced valve seal kit
CASE-0437,MC-004,Oil Cooler,Cooler restriction,"cooler fan not spinning, oil temperature rising during simultaneous functions",Replaced fan belt and cleaned fins
CASE-0438,MC-017,Oil Cooler,Cooler restriction,overheating warning light followed by slow response under load,Cleaned and flushed cooler
CASE-0439,MC-020,Hydraulic Filter,Filter blockage,filter warning light on dashboard under load,Replaced return line filter
CASE-0440,MC-016,Boom Cylinder,Cylinder leakage,weak force compared to other functions when hot,Replaced cylinder seal kit
CASE-0441,MC-014,Oil Cooler,Cooler restriction,gradual power loss tied to running time when hot,Replaced fan belt and cleaned fins
CASE-0442,MC-011,Oil Cooler,Cooler restriction,machine slows down noticeably when cold,Replaced cooling fan motor
CASE-0443,MC-005,Oil Cooler,Cooler restriction,operation fine at start but slows intermittently,Cleaned and flushed cooler
CASE-0444,MC-003,Hydraulic Filter,Filter blockage,inconsistent response across functions during simultaneous functions,Cleaned suction strainer contaminated with debris
CASE-0445,MC-008,Hydraulic Filter,Filter blockage,jerky and inconsistent boom motion on a slope,Replaced hydraulic filter element
CASE-0446,MC-003,Hydraulic Oil,Oil contamination,metallic smell from hydraulic tank during digging cycles,"Drained oil, replaced breather cap, refilled"
CASE-0447,MC-004,Accumulator,Accumulator pressure loss,sudden jolt when starting any hydraulic function intermittently,Serviced accumulator and recharged pressure
CASE-0448,MC-007,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling after a long shift,Replaced hydraulic filter element
CASE-0449,MC-012,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup after a long shift,Replaced pilot pressure reducing valve
CASE-0450,MC-001,Hydraulic Line,Line restriction,intermittent loss of power only during turns on uneven ground,Replaced fitting and line section
CASE-0451,MC-018,Control Valve,Valve problem,boom does not respond smoothly to lever input after startup,Cleaned and adjusted spool valve linkage
CASE-0452,MC-017,Oil Cooler,Cooler restriction,operation fine at start but slows on uneven ground,Cleaned and flushed cooler
CASE-0453,MC-007,Hydraulic Pump,Internal pump leakage,digging force dropped noticeably during digging cycles,Replaced pump wear plate
CASE-0454,MC-016,Accumulator,Accumulator pressure loss,delayed response when starting boom movement after startup,Recharged accumulator to spec pressure
CASE-0455,MC-004,Hydraulic Filter,Filter blockage,inconsistent response across functions on uneven ground,Replaced return line filter
CASE-0456,MC-007,Control Valve,Valve problem,bucket curl function completely unresponsive when hot,Replaced valve seal kit
CASE-0457,MC-018,Pilot System,Pilot pressure problem,machine feels unresponsive right after startup intermittently,Replaced pilot filter
CASE-0458,MC-020,Arm Cylinder,Cylinder leakage,oil residue building up on the cylinder rod during digging cycles,Rebuilt cylinder
CASE-0459,MC-009,Oil Cooler,Cooler restriction,overheating warning light followed by slow response when cold,Pressure-washed cooler core
CASE-0460,MC-014,Hydraulic Oil,Oil contamination,performance degraded steadily over a month at high RPM,Flushed system and replaced oil
CASE-0461,MC-006,Hydraulic Line,Line restriction,slow function only on one side of the machine during digging cycles,Replaced fitting and line section
CASE-0462,MC-010,Arm Cylinder,Cylinder leakage,oil residue building up on the cylinder rod under load,Replaced cylinder rod seal
CASE-0463,MC-005,Control Valve,Valve problem,arm drifts down on its own when idle during digging cycles,Cleaned and adjusted spool valve linkage
CASE-0464,MC-010,Hydraulic Filter,Filter blockage,sudden jerky movement after refueling when cold,Cleaned suction strainer contaminated with debris
CASE-0465,MC-014,Hydraulic Line,Line restriction,slow function only on one side of the machine after a long shift,Replaced fitting and line section
CASE-0466,MC-008,Bucket Cylinder,Cylinder leakage,visible fluid leak near the cylinder intermittently,Replaced cylinder rod seal
